CLUSTER,TOKEN,R
35,navigation,0.098926137357171
35,emotional_memory,0.0980770700019514
35,episodic_simulation,0.09585323779686014
35,recall,0.09392839553239457
35,encoding_task,0.09076284275778711
35,memory_retrieval,0.09051039378534023
35,source_memory,0.08916009896841001
35,memory_process,0.08754342494403372
35,memory_trace,0.08626447056929157
35,longterm_memory,0.08514190815969529
35,navigation_task,0.0846018590803297
35,consolidation,0.08390485104639839
35,forgetting,0.08298178999328465
35,episodic_future_thinking,0.08035449360649749
35,recognition,0.07782660661053947
35,remote_memory,0.07778121390030279
35,familiarity,0.07772452303392721
35,memory_consolidation,0.07723816075374028
35,semantic_memory,0.07165742493085409
35,memory_function,0.06496125959049029
35,prospection,0.06420253197142242
35,picture,0.06060730817119853
35,visual_imagery,0.06026894669226039
35,novelty_detection,0.06001121886116122
35,topographical_memory,0.05962136661013814
35,autobiographical_memory_task,0.05822362059937842
35,free_recall,0.058061018436755665
35,reinstatement,0.05528078423066411
35,explicit_memory,0.05275316604574954
35,learning,0.052333537559816456
35,recall_test,0.05224088291980779
35,memory_recall,0.05110111231509825
35,retention,0.05052036652600253
35,consciousness,0.05028564131296742
35,false_memory,0.05011797198978924
35,retrieval_cue,0.04970431673151908
35,autonoesis,0.048969199548062295
35,imagined_scene,0.04870497884077324
35,imagery,0.04803349115854975
35,imagine,0.04671456447933629
36,reward,0.1326848430376603
36,monetary_incentive_delay_task,0.11664971825374493
36,reward_anticipation,0.11131713099640819
36,anticipation,0.10425212273773041
36,reward_processing,0.1015620284211214
36,feedback,0.08554132562401176
36,instrumental_conditioning,0.0757412369555579
36,loss_anticipation,0.07303815931044197
36,expectancy,0.07203122876402268
36,motor_control,0.06358794334507667
36,reinforcement_learning,0.0625307388268044
36,taste,0.061121612444694016
36,habit_learning,0.059406900936751966
36,reward_learning,0.058469654569777416
36,motor_program,0.05607318304573339
36,gambling_task,0.05602373965150641
36,arousal,0.055767196883018406
36,wanting,0.05348878176508888
36,painful_stimulation,0.05107151119224669
36,addiction,0.05088685103366204
36,impulsivity,0.05034447319832834
36,loss,0.05007957745559871
36,gambling,0.048537389025390315
36,salience,0.0484534923322897
36,odor,0.04798376517724051
36,learning,0.047766920197535964
36,sequence_learning,0.04751268716062747
36,sexual_arousal,0.04733747545497712
36,uncertainty,0.04617233314114534
36,habit,0.046041006533824425
36,behavioral_inhibition,0.04601337207685406
36,pain,0.04557742454046443
36,potential_monetary_loss,0.045119175382324093
36,aversive_learning,0.04493984946434826
36,valence,0.04396028869791922
36,smelling,0.04369093752447287
36,instrumental_learning,0.04319024436904722
36,preference,0.041658302856628485
36,auditory_feedback,0.04064270483883502
36,nociception,0.04031648600162784
36,response_execution,0.04007942310414681
36,preparation,0.03951641398850375
36,olfaction,0.03951208487541759
36,anhedonia,0.03886192892635226
36,execution,0.038793243988173694
36,risk_aversion,0.038790285132447
36,pavlovian_conditioning,0.03870835271046462
36,gating,0.038066234387347575
36,procedural_memory,0.03708761383708319
36,association_learning,0.03700580082645733
37,reward,0.31054621602486093
37,reward_anticipation,0.2654069207375791
37,reward_processing,0.24780808659067335
37,monetary_incentive_delay_task,0.20482501621764657
37,anticipation,0.17806089858652324
37,reward_learning,0.16454530185751345
37,instrumental_conditioning,0.15660092576282625
37,reinforcement_learning,0.1436550485145483
37,loss_anticipation,0.1403492061734212
37,feedback,0.13860126398866007
37,addiction,0.13390872292006983
37,expectancy,0.13172409252279876
37,gambling,0.13130067279750854
37,decision_making,0.13013809837266635
37,wanting,0.12139752113783774
37,loss,0.11554234057738391
37,loss_aversion,0.11089864240195867
37,impulsivity,0.10689569624987022
37,salience,0.10285442808608511
37,taste,0.09997665919462045
37,anhedonia,0.0937193811969464
37,instrumental_learning,0.09068615624574056
37,valence,0.0874747496518695
37,gambling_task,0.0864394657548002
37,uncertainty,0.08527048635539819
37,learning,0.08415883316487653
37,track,0.08129687702134204
37,appetitive_motivation,0.08110257087181028
37,classical_conditioning,0.08083055404106859
37,food,0.08044231552796616
37,instrumental_learning_task,0.07875196623388692
37,decision,0.07837818698382376
37,context_dependent,0.07826952335414164
37,habit_learning,0.07763612791926142
37,sexual_arousal,0.07717305722400253
37,intertemporal_choice,0.07715152677600683
37,potential_monetary_loss,0.07525312345820052
37,preference,0.07313289526517101
37,desire,0.07187141884189893
37,category_learning,0.07147322794424031
37,risk,0.06945695905366861
37,habit,0.06721793599384382
37,impulsiveness,0.06655921052041533
37,smoking,0.06637662188693905
37,risk_aversion,0.065822546281888
37,feedback_processing,0.06476776366353575
37,punishment_processing,0.06474546374361372
37,pavlovian_conditioning,0.06364053400028429
37,behavioral_inhibition,0.0627778518920345
37,novelty_seeking,0.06249372223878208
