,X,Y
23034517,-84.997215,5.0990644
23035108,-41.376633,-66.701996
23036282,-40.9363,2.127616
23039995,6.5901923,30.359865
23039996,-76.14615,15.977352
23040316,40.193325,6.7594447
23041335,44.470932,26.689808
23041527,-43.874718,-70.005806
23041528,-26.514885,-38.346493
23041620,33.655746,90.6847
23042731,-57.56161,-40.87241
23043968,61.48184,-24.033272
23044088,9.680258,-25.252989
23044279,31.945972,-60.85761
23046903,11.154636,80.85498
23046904,24.918678,-12.791614
23048018,0.4904213,23.278618
23049951,18.851103,-64.09273
23051897,-6.0859895,64.105255
23051899,-77.69209,11.8150625
23051900,41.869797,70.91844
23051901,-81.47151,-3.387778
23051903,66.77466,-27.052547
23052545,-61.943005,-51.662888
23055092,-10.801063,84.67511
23055488,-42.089127,78.52884
23055489,-40.10243,-34.447716
23055490,59.881557,-22.006792
23055497,15.984545,14.187008
23056309,-10.202278,91.63935
23056337,50.83884,-65.04717
23056400,32.34162,38.656864
23056477,28.902067,90.77728
23056533,-16.805439,63.40142
23057969,-9.363815,41.637928
23060772,6.839845,21.421337
23060774,36.126705,42.439087
23061530,17.543402,65.11994
23062585,-37.084496,70.90005
23062751,40.2846,-47.342182
23063444,26.321236,0.6179767
23063450,-17.251091,-87.42192
23063451,-19.633295,-27.49288
23063453,-22.765583,15.250924
23063842,27.826332,-63.19635
23063843,-45.158554,-22.811945
23064107,7.756182,-51.9864
23065480,41.631966,-22.221771
23065651,30.594296,-58.281136
23066730,-32.642986,-9.151336
23066731,-6.908681,63.118767
23066732,11.857941,26.277472
23066939,-27.483051,-45.703407
23069809,-47.967007,54.404137
23070748,32.49155,-65.616356
23071546,-23.820229,29.019129
23072363,-1.3248591,-68.79548
23072431,60.09997,33.26065
23074077,17.827135,11.225499
23077042,-90.78141,-9.975008
23077043,52.314087,-58.42902
23077048,-49.98426,-30.302258
23077058,-5.702102,59.436333
23077059,47.092316,32.910984
23078273,89.18976,-18.176521
23079490,-19.495209,-37.898502
23079572,-51.25584,-47.206432
23081883,52.609478,12.941624
23082151,-86.42687,-25.08888
23082194,-58.795074,-7.059169
23082797,-25.536474,78.86703
23084460,-18.68866,-17.851767
23085111,-18.389147,-23.04723
23086020,-54.590633,-15.642792
23087604,-71.53451,-19.399233
23087634,65.18673,-10.134126
23087635,36.907288,34.699936
23090212,17.836817,94.02909
23092213,-29.236895,-7.340522
23094678,71.85059,-22.233795
23097235,-57.35032,29.427483
23097247,16.129148,64.57617
23097273,39.236996,-44.784904
23097300,29.222313,91.375565
23097317,-33.14861,-19.793726
23099047,-2.3669133,12.960124
23099059,-49.369167,-2.2518666
23100417,13.10807,56.068966
23102512,-38.128838,-31.968563
23103517,55.804546,3.8943484
23103518,-36.947865,-55.7887
23103686,-20.412657,-49.664993
23103688,-45.188354,62.001152
23103691,6.1516905,5.5552464
23106734,4.20212,73.642365
23107380,45.484863,79.86122
23108270,89.35702,-5.996329
23108271,61.386967,-10.824209
23108274,13.705601,28.698143
23108278,32.12805,-17.576532
23108370,-38.33936,58.26415
23110158,86.25455,7.7589645
23110678,-32.23428,20.329565
23110882,-59.040237,-31.881018
23115178,18.055124,59.88566
23115195,-38.892937,68.750755
23115550,-33.152462,9.0148325
23116810,30.801647,81.41544
23116815,52.168545,-32.916473
23117157,36.93236,-8.948539
23118929,20.251057,75.7278
23121899,7.0552425,-4.49917
23122880,24.53728,87.044495
23123045,-10.534237,29.353376
23123141,64.59317,-43.925377
23123362,-56.01561,12.542212
23123633,-48.399612,-75.54488
23123681,7.229829,46.238407
23123788,-53.21282,-5.5033765
23124385,52.864006,2.7671828
23124622,71.74462,54.878593
23124719,32.67222,16.268354
23125121,-16.641956,67.173325
23125131,-28.039196,-55.59623
23125822,-39.304596,40.071945
23125826,73.132614,41.10291
23127796,11.336758,-9.910608
23128079,65.82602,50.012753
23128080,84.847466,-12.727817
23128082,-42.27085,37.16825
23129993,-38.66754,58.588455
23131612,18.458677,67.89242
23131804,9.322747,-23.270773
23131805,88.177925,-4.621532
23133615,17.3766,84.67707
23136406,-59.671833,-17.915121
23136408,-30.509087,4.1287317
23137805,13.9867525,-28.089489
23137808,-24.28816,-20.398775
23137946,-60.2426,26.043367
23137948,53.042034,71.28919
23138728,32.496414,61.86198
23139906,-45.354218,-78.91914
23139910,-17.194109,-45.49164
23140672,13.430014,93.705635
23140909,-68.28997,-57.59291
23142069,4.47157,16.351858
23142070,-45.736168,-63.591557
23142223,-54.755386,19.539787
23142279,-20.29287,-35.108757
23142493,12.262632,58.120354
23143517,23.606329,87.3743
23144849,14.290261,76.60586
23144915,26.714647,47.862534
23145011,34.691177,52.45251
23145068,59.42232,-42.55918
23146247,-21.961702,63.72918
23146249,-64.62031,-5.0137577
23146251,-87.069374,-0.386861
23146254,74.151184,25.130953
23146681,-10.667106,1.2978691
23146966,-75.91402,31.143826
23147237,67.49513,59.74452
23147501,-49.46884,-43.23928
23149023,41.63408,56.892456
23149036,8.834727,97.00779
23149446,-33.80478,58.611958
23150550,67.32398,-4.5022345
23151990,33.573906,-2.4751594
23152865,-38.83698,-42.275497
23154092,20.849632,43.845943
23154094,-82.5334,-27.338356
23154098,-69.786865,0.044015255
23155368,-31.299343,56.92755
23155380,-4.7270637,50.075375
23155450,-14.047696,-19.990194
23155479,-1.0500813,-37.398342
23158761,-23.407957,-22.008387
23158778,46.16721,77.24977
23159796,14.213379,93.17314
23160811,38.03099,10.500574
23160812,19.468985,69.94579
23160815,30.086733,90.870834
23160817,-51.759697,-19.007277
23160910,53.56481,41.727184
23162046,67.99708,18.724674
23162047,-23.557415,-47.34428
23162424,-1.2371871,-0.61852795
23162440,69.15519,48.970104
23163412,-71.31544,-24.144823
23163413,-1.1301161,-76.456055
23163414,32.1564,25.534836
23163416,-35.20065,8.190397
23163417,-73.94515,-22.306837
23163419,-66.09105,-16.030638
23163420,0.011813892,-75.4795
23164370,-69.16685,6.648804
23165919,27.592356,86.34867
23165941,-47.372173,-42.869175
23166657,-42.01312,-51.166454
23166800,-8.9899435,-63.496143
23167305,52.98852,50.57621
23170237,-65.79799,-12.058032
23170240,-13.866723,85.41646
23171248,-73.81468,-8.991352
23172771,-68.7001,27.306496
23174403,-31.325718,23.750036
23174429,39.197105,11.49049
23174430,25.23416,-53.844917
23175677,-70.87687,30.808706
23175818,41.540825,7.2762523
23175822,-44.305523,55.361485
23175824,-32.064823,-54.136597
23175825,19.356958,-39.14022
23175832,-28.205364,-24.178932
23175836,-68.72703,-23.92391
23175851,-28.149727,-53.228706
23177922,-88.770096,11.129684
23178105,-18.739025,13.872758
23178904,-42.787186,-23.501625
23179063,-51.05724,-2.1704168
23180753,49.83278,12.385572
23181904,66.6292,-26.722218
23182846,-48.135635,57.67055
23183637,-11.061345,-83.15885
23183709,47.974144,-21.442247
23183711,16.518475,57.786415
23184639,-13.266188,87.61581
23185300,-2.6011016,-81.54773
23185305,-33.997868,-71.96041
23185306,71.86334,48.50492
23185334,-8.612155,19.009243
23185360,-8.821593,-63.768444
23185425,-39.242653,41.02476
23185566,6.664817,85.22545
23189175,-18.005928,84.80486
23190328,-5.4398584,-60.77055
23194816,8.034165,-15.106492
23194834,0.5000868,48.666397
23196144,3.0521533,-69.91119
23196633,-88.38085,-5.3888555
23197728,-32.22118,-49.71458
23197733,51.995754,-37.60382
23200084,-80.89556,-24.549026
23200527,-10.749362,85.58893
23200718,15.667629,38.02099
23201229,18.555407,60.10917
23201307,9.583807,-74.63581
23201362,29.695152,-27.06425
23201363,-30.369633,-21.137358
23201365,-56.129017,39.685402
23201366,13.891712,9.312649
23201367,-44.262985,55.81516
23201492,-22.755396,-12.894098
23201633,24.446165,78.244064
23202661,-38.526436,44.176655
23202664,7.6230073,76.409
23206530,-40.51124,-20.045784
23206930,18.137987,62.160126
23207574,1.4522071,-85.98737
23207575,29.155182,-80.2993
23207576,-77.33466,-44.77154
23209583,-28.332737,-0.9769963
23209584,-9.051699,76.8982
23209599,-44.433643,40.404133
23209643,1.6296374,81.098946
23211992,13.558874,10.094257
23216771,-17.937649,-41.113064
23217577,-85.33376,23.184526
23219044,15.690239,-84.987465
23219676,-31.601442,-0.6665949
23219927,46.78214,55.95198
23220493,63.62669,-44.954994
23222890,56.44009,-42.467834
23223206,-82.03233,18.24935
23223279,59.283875,-23.412666
23223295,18.077753,95.64598
23226488,4.4050493,-50.777534
23226567,86.24281,-3.6305478
23227139,-51.657932,-30.338156
23228510,25.20094,14.863083
23228512,-64.842896,-11.409848
23228724,58.838573,-37.897366
23231650,-61.112797,-10.599166
23231884,-0.23691615,10.408463
23234107,4.409511,-25.451603
23236200,-52.80245,-23.21444
23236383,23.037386,86.07627
23238040,32.231693,44.362118
23238041,1.3124298,25.049694
23238432,23.44159,45.916225
23238868,64.62157,58.68198
23238964,46.646996,-14.971167
23239964,-10.565321,-11.011643
23240741,6.0705442,-4.5138807
23240858,-65.71907,-26.706049
23241648,32.486744,13.284285
23242198,-68.074715,-48.154507
23242968,-45.02129,-17.102179
23245219,-61.01436,46.03042
23245222,-58.716454,-10.878657
23245426,-59.67185,15.6912775
23245750,-28.22499,75.951004
23245760,-32.37575,56.212044
23245776,44.46967,69.59002
23245948,-89.63778,-0.9350747
23246777,4.1424346,-84.01609
23246778,-5.7932715,3.426476
23246859,-87.46112,-18.956245
23246991,36.275284,-41.469498
23246992,-68.221954,-12.714147
23246995,26.160942,58.028126
23246996,63.44223,42.026535
23247063,-58.18934,28.2112
23249347,69.20978,-45.51878
23249348,49.1009,-4.341704
23249349,-46.47676,-66.05323
23249350,-39.186108,-1.2698312
23250955,44.50835,-25.286299
23251130,-43.68483,-69.55791
23251361,7.6924057,-42.461834
23251496,16.574427,-8.490222
23251595,41.49837,34.716866
23251653,76.77181,-34.223137
23251669,41.84571,-14.717297
23251704,-29.413313,-47.44112
23261142,-39.8129,72.07871
23261522,12.198242,-53.358612
23261640,41.23407,37.34186
23261871,-34.375973,-49.00346
23262075,53.290127,-15.178651
23262080,-8.814331,-7.5176215
23262174,19.05074,-16.08298
23262175,34.721092,10.628085
23263196,71.24477,-21.065956
23263840,8.14901,-71.29983
23266012,-28.80804,23.316591
23266744,-63.8427,-61.105843
23266745,74.28059,41.746403
23266746,8.16788,-8.611684
23267322,21.527826,17.428442
23268783,50.59487,-31.417013
23269472,31.821379,67.977104
23270676,-39.8078,-78.82899
23270876,-81.3208,-6.563847
23270974,47.39463,42.838886
23273106,0.8202817,66.59491
23273501,44.895718,-30.805885
23274773,-37.600925,54.67125
23274798,-56.669018,-38.67765
23274799,-47.36309,-80.17513
23274842,-25.489782,-11.776305
23275596,63.850964,-22.200457
23277109,47.969395,-38.286903
23277112,31.303968,-71.4834
23278923,-48.573715,-66.776344
23278978,2.4319081,67.7791
23281064,-19.831392,-0.6435859
23281129,-5.0225124,38.213356
23281778,7.304258,-59.63788
23283330,38.488697,22.963875
23283347,-48.28571,37.873573
23283478,70.42146,1.6397676
23284730,-66.84675,-10.953179
23284783,49.889473,42.785866
23285070,-65.72868,-25.92101
23285086,71.06193,45.271294
23285136,64.73339,7.9431653
23285171,11.276633,-90.00554
23287311,66.89744,14.37938
23287526,46.556,67.222626
23287527,12.630772,18.721577
23287569,-44.216114,-39.457973
23288324,16.01186,-31.597446
23288627,45.177044,-3.380494
23290498,63.521343,47.996006
23291188,42.606525,-16.792145
23291265,-14.9690275,-34.479855
23291493,-13.515952,-26.938408
23291725,-51.006004,-23.28032
23292620,-38.13407,-32.122784
23293019,-86.98054,-29.919636
23293594,73.37911,-29.373127
23293596,-16.649538,0.9278623
23294137,17.07188,-48.856613
23295390,37.45201,16.285809
23296187,58.49033,-29.969563
23297009,-51.085953,-21.16776
23297206,-6.3819485,-34.460148
23298748,-16.864332,-33.294685
23300517,-52.25613,-14.156788
23300524,80.07209,-7.7993603
23300575,88.09728,-4.2936034
23300958,-67.847824,-50.873802
23300977,53.66363,-62.93253
23301035,15.232419,94.6941
23301153,-3.236033,83.3918
23303059,14.292602,82.564186
23303919,15.259158,-11.816296
23303932,-6.4181213,-27.701738
23307469,-77.17359,-10.778237
23307487,63.883064,7.742855
23308163,-54.647858,43.16574
23312561,7.277937,46.19753
23312790,44.3032,-34.13189
23313012,30.193222,17.349121
23313294,17.86699,89.72166
23313402,-59.530823,-15.247532
23313569,-81.14503,3.682641
23313581,-76.96094,-3.2864165
23313779,4.1256704,25.86006
23313780,-66.94613,-20.261463
23314007,-47.353546,43.359818
23314011,-2.3482304,-49.45973
23314012,1.165867,-33.781784
23314939,-92.986534,-4.618111
23314944,34.085266,38.57852
23318125,-77.08364,6.7220545
23318128,-56.93594,51.559883
23319002,-30.661364,-31.651562
23319041,-0.74902415,-30.159204
23319042,-39.172592,-68.02073
23319043,76.915245,-4.2553954
23319628,2.747766,-60.96979
23321153,-72.081696,-6.9781575
23322403,-29.63037,-40.64811
23322890,16.961002,8.115348
23324559,-34.921295,32.925877
23325227,-39.810265,-44.364964
23326346,-41.80338,45.19685
23326484,-73.72024,-9.0522785
23326568,-35.480442,-51.68493
23327932,-61.721123,9.378124
23327933,28.069607,47.522552
23328350,-15.254978,-25.683554
23328446,33.625553,83.55065
23329206,38.654877,-49.436092
23329729,29.722225,-40.700768
23331283,24.121634,36.83225
23332807,8.298084,52.5576
23333417,-41.10753,48.949314
23333668,-3.3243368,-74.11044
23333840,-45.565758,-63.211876
23335893,-12.716904,-8.242595
23335976,-24.328913,-73.84677
23337458,-77.158035,-11.154901
23340410,-11.531051,-5.396369
23340519,62.251003,13.943703
23341872,-85.088776,-28.117952
23342130,-85.62008,-25.168398
23342148,8.271619,-58.697704
23342176,32.920425,47.076675
23343492,22.352146,92.04008
23345236,-88.38781,-19.674479
23346054,-60.0931,25.117174
23348009,-25.754467,79.261185
23348760,16.813269,-0.015672406
23349222,86.83347,19.885715
23349665,52.74636,-30.129982
23349792,-13.162122,-17.75819
23351027,-27.763075,70.43731
23352276,-34.534515,3.5822904
23352757,-54.206047,-72.48929
23352831,22.949642,88.20677
23352851,30.365763,37.774097
23353599,8.670209,42.001125
23353696,41.904163,23.386337
23355265,-14.505943,52.62179
23355606,-44.308254,42.730618
23357078,-2.9105947,-2.3022454
23357079,-15.87667,-75.72653
23357203,-25.786346,9.255544
23357204,21.305523,-11.81926
23359269,-38.943527,-75.85895
23360727,-1.7961472,70.59036
23362111,65.17887,-0.04755865
23362864,-10.682361,-65.02403
23363408,-73.752945,-4.3786263
23363410,-75.1624,2.0682857
23363414,-52.527073,-54.511543
23365237,45.8893,-65.44729
23365241,19.360874,54.15441
23365248,33.6263,-53.46795
23365249,-41.300793,53.267586
23365257,24.988705,58.583115
23369803,42.75583,42.88331
23370054,72.56969,-34.084034
23372547,-59.737957,-21.67421
23372641,28.066004,31.360712
23373763,-64.45227,-13.893133
23375942,-0.65495366,-72.7269
23376052,-57.488796,-39.377003
23376214,7.51453,-40.419785
23376475,-6.0705314,-45.69928
23376698,-51.088562,42.880753
23376790,-52.634888,-59.926804
23377127,11.095282,31.658272
23377900,-25.99622,-33.602726
23378215,87.72984,-3.28009
23380169,62.509304,39.348076
23382515,11.436853,2.1594274
23382516,-16.764675,63.401897
23382517,-40.72738,25.41669
23382715,-10.790474,79.87009
23382821,8.206546,59.99736
23383194,-8.18621,-51.626392
23383244,-3.7480254,-17.675833
23383863,-33.780403,-34.273235
23384193,-44.436596,-42.982414
23384520,17.4271,45.67024
23384525,42.345814,84.10486
23385487,-20.506891,63.582626
23386739,-84.003494,3.4335754
23386740,-46.311466,31.204332
23389691,58.85124,-43.78174
23389755,-42.817818,57.567432
23390415,-15.080061,-36.127815
23391130,19.07077,2.4936624
23391838,78.155716,5.666586
23392656,5.7430034,54.28992
23392667,56.67744,-11.618708
23392685,4.9499116,-71.358475
23394712,-19.331232,-42.742443
23395849,87.51266,3.154741
23395850,-16.353937,0.9477373
23398652,-24.510025,0.4344523
23400116,-17.161785,-44.455544
23400553,-3.0921066,33.15822
23400699,26.786211,-34.915257
23402762,-2.8965514,-37.437088
23403412,6.3216815,-37.357086
23403574,62.58821,-21.164286
23403700,-56.896534,-47.94101
23404335,54.503372,42.212955
23404563,-59.54574,16.658321
23404748,-24.5551,30.885004
23406055,-7.3176765,-27.79318
23407973,-36.176174,62.75636
23408267,37.191055,-67.45979
23408389,7.0804663,-40.64693
23408440,-34.600185,33.44527
23408565,-15.174934,-17.27882
23408984,36.387703,-11.662043
23409009,-72.70762,-29.71893
23410032,7.932317,-63.012768
23410736,-58.85643,17.0496
23414211,15.734279,0.5201383
23415909,-37.592484,41.595673
23415949,64.2067,-32.056866
23415950,22.476507,-38.74032
23416087,-83.93995,3.340124
23416146,19.207747,-24.805006
23416253,6.395443,-76.2017
23416318,35.648945,43.246876
23416451,60.73553,-15.748482
23418428,-87.687706,-14.997137
23418930,23.438263,3.7763577
23419861,19.24929,-86.10231
23419940,72.083084,53.708813
23422330,27.204823,25.274036
23423461,40.22119,-17.563854
23423669,61.566006,63.931988
23423825,65.821365,-59.131886
23425890,-9.857173,-3.7213445
23425892,-41.710297,5.889643
23426687,10.740612,53.28986
23426796,11.710956,17.389282
23427116,46.37935,-59.66785
23428318,6.065093,73.50166
23428568,14.146112,42.04838
23433857,-3.0974734,84.962875
23435206,2.2816105,-0.12197422
23435209,-44.806374,-33.66086
23435212,-36.754078,-9.714776
23435213,-13.160766,15.910964
23436504,-20.014074,39.78718
23437097,18.926582,-17.046682
23437284,28.92209,91.004036
23440005,-29.153307,18.436544
23442226,1.0945061,58.002148
23442348,27.308212,25.29472
23445167,11.494844,57.65873
23446840,30.384874,3.4094198
23447611,32.720894,-20.94124
23448522,-6.6110325,-13.87015
23448868,-42.626045,-35.111286
23448870,-54.051136,-42.2863
23448875,-2.7114878,16.341337
23450237,-71.67721,-27.481688
23450516,2.4351594,27.360966
23450811,1.9035026,64.541756
23450833,68.733116,-31.886986
23452665,16.245306,-31.39121
23453566,25.859312,87.990425
23453584,71.57745,54.201347
23453833,-1.0471193,82.54638
23453977,-52.103855,-28.811459
23454071,-23.64821,-75.86355
23454569,-30.583923,-69.371254
23454619,56.417286,-7.3180566
23455593,45.73317,58.19779
23457466,-40.704533,-20.755644
23457592,22.211243,-36.014008
23459220,-28.159367,24.013264
23459637,-83.564445,2.0308154
23460073,-49.654972,46.365337
23460411,-43.380543,-30.318275
23460913,43.487556,73.12199
23461704,-61.895187,-55.904724
23462319,-56.124184,-55.487305
23465967,76.91301,-8.625976
23467350,71.887924,-2.991181
23467364,-51.23584,44.96663
23468100,37.65808,47.375713
23468832,-89.05368,-3.7747366
23469886,32.09438,-1.2642695
23470285,3.56339,84.700264
23470983,67.352806,38.214985
23471456,-40.621983,64.641624
23474076,-44.322155,-47.048817
23474077,-6.398473,-32.153053
23474094,-12.483746,-5.6732664
23475755,76.421074,-32.88905
23476024,-47.98215,38.528027
23479058,-2.006986,49.77784
23481626,11.129345,85.681335
23482245,-49.725903,-58.88126
23482620,-86.65752,-6.6373425
23482621,-44.575924,22.09891
23482622,28.523752,47.685875
23482624,-17.888979,-8.515132
23482626,-64.29098,13.674706
23482628,-44.05675,0.87007505
23482688,16.364437,56.322468
23483198,-4.3221164,50.96243
23483523,-2.3778856,45.330482
23483911,3.352239,-3.871521
23483978,5.3195157,47.712627
23484034,-70.75678,-28.404083
23485025,7.5504975,76.677666
23485741,30.408325,45.379654
23485849,48.59511,76.43528
23485851,8.335434,-18.584042
23488588,-68.04184,37.68603
23489416,51.52643,52.827957
23497150,-18.06453,36.392044
23497788,-90.13291,-9.106989
23499388,-82.29177,-20.783062
23499719,42.2202,36.858276
23500898,-37.49913,-28.042181
23501047,48.440838,-66.16573
23501051,-11.189973,35.156307
23501052,-28.61751,36.62858
23501216,-34.23024,23.192734
23505435,-0.36858913,7.7335477
23506969,-31.786617,-75.811745
23507378,8.567292,18.290976
23507379,52.575615,58.19097
23507383,11.1707735,43.215202
23507386,2.7079356,-41.496025
23507387,-70.7168,18.546484
23507388,1.7686746,7.100732
23508477,-11.093057,-30.420095
23510226,45.11296,-47.85375
23510246,8.851505,41.818245
23510545,-69.87594,-1.5656549
23510581,-59.89027,24.91937
23511846,-13.860236,-65.95547
23512930,-65.42489,-16.141314
23512932,20.789541,74.8921
23513045,-36.96019,-41.919395
23514929,-23.11854,-65.6285
23514930,-2.6448042,16.347483
23515795,70.97234,1.4405841
23516286,60.987114,-10.223312
23516304,50.37471,-54.64541
23517886,23.701284,48.059547
23517908,-70.53243,-14.853858
23518009,0.36910787,14.680995
23519971,-38.777607,58.788704
23519991,-45.445507,-37.74148
23522878,-9.844143,-54.2695
23523270,-1.6883708,-86.75766
23523804,67.88427,-23.19922
23523811,16.623928,-43.3827
23523812,85.813156,10.315223
23526961,-20.254242,67.258156
23527165,-17.845343,-67.241615
23527247,-35.34464,-44.320816
23527282,-13.526652,-30.912825
23528204,25.88491,-5.1185107
23528239,56.46788,50.327682
23529004,-7.816657,20.24684
23529005,17.260263,44.261524
23529976,74.998215,-16.859509
23530896,-44.392292,2.6556125
23530897,-86.90718,-29.918835
23530922,-44.09324,-37.31738
23530923,-15.2633705,-70.89454
23532800,-54.115154,-19.419727
23533065,68.35564,-31.970057
23535179,24.210258,3.63459
23536015,49.7781,44.728767
23536060,2.6637475,-64.52575
23536092,24.724354,63.260494
23536716,70.572174,1.6305968
23537937,53.72215,-48.19383
23540908,-81.73097,14.554214
23542498,10.482231,-3.7849922
23542499,-19.385607,23.554218
23544046,-66.90336,-26.893408
23547242,-56.39142,-10.936171
23547243,9.398888,57.12079
23547245,-71.03929,-1.1135074
23548839,-47.084137,38.65605
23552077,-42.962147,22.572256
23552078,-40.85507,32.834557
23552079,20.281961,66.58965
23553546,-14.180791,59.753475
23553547,-5.0554833,-55.346386
23553599,59.08802,70.11469
23554488,71.279465,-39.94034
23554503,23.171902,28.0441
23555020,56.962624,36.624996
23555620,-31.841621,-49.39542
23555736,13.298029,-9.639127
23555827,-15.10244,16.092451
23555852,9.121599,7.6336966
23555920,-11.768027,75.28305
23558094,-82.71555,-11.867868
23558102,14.903008,-37.305046
23558103,24.012794,-25.332092
23558105,-14.512285,-35.832024
23558337,6.3821735,90.56382
23561982,42.83422,54.586765
23562770,-60.776897,-58.689514
23562793,16.732246,-83.93615
23563109,-0.81507856,23.862217
23563850,-59.170467,12.820392
23563962,9.089711,-9.166993
23563963,-31.11673,-49.258064
23564211,69.70709,-16.261806
23565090,21.968267,39.932934
23566889,-87.51358,-23.351664
23567364,-67.6525,4.1043773
23567883,-61.880783,0.07080201
23567890,67.03286,1.0077977
23568365,33.073452,32.51103
23568412,61.787758,-11.482246
23568448,77.23297,27.057364
23570916,-6.940084,88.38312
23572081,55.71,4.807496
23573184,60.291607,-36.562786
23573872,32.46336,2.6005917
23574539,25.340462,-57.787544
23574583,-0.76205987,14.719327
23574585,-52.075516,-3.6244445
23575842,34.08465,39.960953
23576809,-18.056461,76.00742
23576810,-10.493482,69.632866
23576811,-1.4828992,3.600123
23576970,16.456442,-64.53727
23576972,3.769779,-49.068996
23578576,-37.528282,-23.227375
23578577,66.2195,34.86324
23578713,22.324545,-11.3255415
23578759,27.390871,47.697525
23580061,-49.816574,-41.4752
23580364,37.111523,-16.709743
23581683,-7.0922203,21.659893
23582154,37.988007,61.12364
23582377,-28.615286,0.075373136
23583742,-87.022255,13.659836
23583743,25.484758,-71.91783
23584670,-85.00589,5.226901
23585519,46.929134,-2.104658
23585869,69.887184,48.925163
23585888,38.95862,5.701778
23587493,12.561225,-55.417587
23587690,-40.763756,80.806984
23588185,-45.655327,-71.75219
23588273,-32.59058,57.643456
23591073,57.975334,-55.783096
23591131,8.873251,-26.581741
23593393,-15.065613,-57.568607
23593416,33.496628,65.246346
23595741,21.778254,-72.1694
23595766,11.618374,-66.5374
23596061,31.37013,-25.412449
23596188,-91.35396,4.505387
23596404,68.70958,32.67191
23599165,-68.152756,-16.460276
23599167,67.31453,-2.3809
23600977,3.5497913,11.8148575
23602923,-3.128421,77.8914
23603021,50.176746,16.460546
23603350,56.77415,71.11913
23604336,7.5234165,11.385208
23604572,11.154328,-67.16411
23607935,-51.60373,-35.620304
23608113,50.17823,44.54092
23613739,4.957241,-33.11362
23615031,-23.694513,-42.092873
23616340,-6.091139,-0.16508938
23616377,-48.714535,-13.0904
23616433,-15.239452,55.417885
23616547,20.149866,58.97493
23616756,12.505238,-20.46475
23618495,73.537125,43.471058
23620451,44.91637,-44.362995
23620600,10.169355,70.0047
23620601,16.325506,-20.696154
23620602,-14.047828,-18.322807
23620758,-44.802887,74.9948
23620791,-26.43495,-58.52383
23623456,49.127678,42.539886
23624171,5.4921126,-57.02387
23624336,3.4511197,-35.57649
23624491,-5.364616,16.554478
23624492,8.697535,31.616001
23625045,11.971211,25.0282
23625078,-3.8377843,-15.263339
23625146,66.04168,9.398544
23628432,-13.556217,45.7152
23628983,27.167997,85.698906
23630478,4.2010827,76.84234
23630602,54.18187,74.52265
23631985,-67.25158,-53.094364
23631993,2.8505578,-64.743004
23633412,76.06338,4.3611064
23636715,-57.064213,43.49391
23636983,-56.88591,59.091125
23637175,56.140312,25.599018
23637982,32.570763,-75.64899
23638017,23.63469,-20.838812
23638070,-14.997823,-50.795635
23639347,-39.84441,72.13252
23639390,11.318148,66.43214
23640112,-49.698017,-40.743046
23642469,12.688611,74.3073
23643106,16.516876,91.087814
23643836,-91.94079,-16.565533
23644182,-44.255726,-27.0533
23644585,21.689322,17.08373
23644912,-27.50914,-68.472885
23645101,-36.341274,-18.124039
23645715,43.53795,-26.005617
23645717,55.868134,-65.963684
23645718,55.750122,-7.31885
23645721,-24.209248,-68.386055
23646167,-1.3868413,11.949633
23647514,32.64497,-48.0877
23647559,10.915898,31.458382
23648965,49.841225,14.031316
23650536,7.5722456,-85.45288
23651705,-65.72398,36.90094
23651708,-33.220062,11.417414
23653601,-18.511864,31.138235
23653602,79.612305,25.301046
23654223,-41.258343,-64.86742
23658538,-84.890236,-25.470194
23660028,-81.614555,9.941469
23660030,-40.500435,34.39018
23660436,53.659733,43.87635
23660437,45.62573,-64.38747
23660526,53.625046,29.768454
23660743,32.87819,-60.3572
23660871,-44.57247,-78.94575
23662864,11.334942,-52.469494
23664619,13.568889,51.497295
23664683,-6.732772,63.0404
23664947,-5.5378284,-31.85548
23664949,50.07371,-30.6541
23664954,-33.08951,-68.0503
23665375,-67.63168,13.850321
23665393,-36.256416,38.143974
23666554,-66.89326,-25.120165
23667619,-22.5922,-66.277565
23668969,-14.914088,62.045128
23670951,-40.194378,2.8414416
23670963,65.32408,35.593605
23670980,12.690421,2.0131047
23670989,20.808802,-23.367949
23670997,83.84056,-3.082221
23671038,5.018036,92.18532
23672819,66.17926,-33.487156
23673251,-17.165283,-68.628815
23673865,38.21926,14.110887
23674488,-50.109962,-32.664074
23674498,-4.163487,27.245432
23675314,43.716396,-61.310505
23675337,77.72701,7.8102427
23675408,-50.170433,51.895752
23675819,13.045697,19.059591
23677490,25.16546,71.93934
23678111,38.54848,27.304457
23678116,-76.53487,-29.168196
23678117,39.328217,-37.726864
23678126,14.515376,14.311499
23679679,-74.023575,-19.565155
23681167,-28.634901,73.64903
23681887,-17.040308,63.18956
23683790,41.185966,66.555305
23684849,56.758694,-9.67977
23684860,-75.739685,-27.988197
23684863,-39.60635,-63.807884
23684864,-67.59998,25.263296
23684870,-87.87668,-20.150984
23684875,-51.820007,59.71453
23684882,33.807674,-53.075592
23684978,-60.276905,34.528667
23685774,-75.25269,2.5225098
23685776,-26.182503,65.744225
23688384,23.913372,73.877625
23689014,0.18772614,12.733359
23690582,-43.38292,4.955571
23690923,-65.826065,-13.319367
23691102,61.542633,54.279205
23691129,57.211983,15.803272
23691185,10.8084135,-64.350296
23691237,17.33032,-22.427788
