,X,Y
23207576,-46.16248,-15.411829
23209583,-31.40209,-12.647798
23209584,-12.031665,89.360176
23209599,-8.066473,-10.212334
23209643,-7.1135683,78.28281
23211992,-7.3693104,20.058393
23216771,-22.763103,-45.73607
23217577,-85.96771,18.394802
23219044,8.103201,-72.79169
23219676,-34.906937,-11.322242
23219927,30.971334,63.244633
23220493,79.18245,-39.76939
23222890,-19.351124,-3.4184299
23223206,-77.97909,16.180918
23223279,61.184345,-23.96064
23223295,2.2449489,35.637646
23226488,42.46005,-25.45279
23226567,88.342545,6.886615
23227139,-60.73702,-33.399223
23228510,-4.76731,51.84519
23228512,22.710777,-59.711548
23228724,-55.201736,21.966913
23231650,-18.670595,-31.526182
23231884,-0.6567562,13.196785
23234107,14.05867,-19.888405
23236200,-58.714638,-30.340038
23236383,17.564964,86.11633
23238040,18.080275,47.035717
23238041,-5.9386234,19.949211
23238432,5.8932405,61.242603
23238868,58.308464,61.21508
23238964,41.649467,-7.9812922
23239964,-12.302057,-9.551001
23240741,1.9360151,-6.209183
23240858,-41.80083,-57.684834
23241648,46.58159,10.577117
23242198,-68.55499,-51.933628
23242968,-32.04912,-0.9549711
23245219,-63.873486,44.399372
23245222,-20.46237,-28.706345
23245426,-51.374866,26.774319
23245750,-30.274231,71.219864
23245760,-39.469105,73.74302
23245776,53.14241,57.159016
23245948,-92.34591,-12.8829155
23246777,10.204419,-59.312305
23246778,-9.207289,6.29326
23246859,-64.77096,-48.028416
23246991,32.20761,-42.44979
23246992,-23.037935,-22.540934
23246995,7.6636324,57.971672
23246996,48.060524,28.643225
23247063,-74.66707,23.737757
23249347,73.1819,-36.114143
23249348,54.775196,-8.197344
23249349,-42.071682,-73.15973
23249350,-43.41943,-6.8472314
23250955,48.683464,-41.070675
23251130,-39.661247,-66.974205
23251361,23.215008,-14.506515
23251496,11.807372,-7.3104825
23251595,31.25673,23.20551
23251653,84.454056,-27.883905
23251669,24.122597,-22.392523
23251704,-33.033516,-43.399517
23261142,-51.927765,58.08847
23261522,-64.24447,-27.567102
23261640,26.49599,25.17429
23261871,-39.302467,-47.97104
23262075,54.052162,-14.759096
23262080,-18.60139,-17.254738
23262174,16.282616,-16.464474
23262175,-0.29443976,4.2271614
23263196,77.296616,-16.235445
23263840,21.027617,-71.274506
23266012,-27.687185,15.867177
23266744,-62.09312,-61.98906
23266745,66.49705,45.925064
23266746,4.947621,-8.794642
23267322,-12.079373,57.45926
23268783,59.995457,-34.419483
23269472,29.668095,43.298218
23270676,-13.669855,-72.74063
23270876,-76.24281,-7.4196596
23270974,38.612885,41.03361
23273106,41.9784,77.590706
23273501,49.395798,-34.22791
23274773,-36.797623,71.413155
23274798,-53.251625,-28.379301
23274799,42.923187,-43.650948
23274842,-2.4666688,-3.0106025
23275596,68.985634,-18.293777
23277109,59.455406,-38.84732
23277112,39.157185,-76.76127
23278923,-43.426033,-72.59953
23278978,-6.9575458,87.99923
23281064,-6.5998564,-6.8990817
23281129,-8.12155,54.613083
23281778,45.79592,-42.52718
23283330,44.884388,-0.1318953
23283347,-11.883856,32.81823
23283478,72.76203,0.5223817
23284730,-23.309238,-34.608376
23284783,43.365883,43.737568
23285070,-37.858273,-61.389698
23285086,51.579166,50.39835
23285136,62.268463,23.770027
23285171,5.880649,-72.31803
23287311,57.373123,10.599359
23287526,46.085506,72.1966
23287527,6.5853543,22.449524
23287569,-38.19013,-37.79607
23288324,-7.428032,-7.780579
23288627,45.368587,-10.87245
23290498,49.247154,48.789703
23291188,46.20578,-42.127865
23291265,-9.928388,-29.790989
23291493,24.257952,-27.029873
23291725,-40.080177,-33.173634
23292620,-37.70301,-17.724474
23293019,-74.476875,-22.614927
23293594,84.243965,-17.4399
23293596,-52.551712,7.3867517
23294137,-16.758654,-5.8325114
23295390,35.032787,28.694798
23296187,66.645195,-29.077341
23297009,-58.681995,9.75826
23297206,1.5485737,-41.199776
23298748,-8.845293,-37.30508
23300517,-85.23058,7.3475966
23300524,91.98915,10.329399
23300575,87.90978,4.876269
23300958,-66.25389,-52.771767
23300977,49.011147,-73.75309
23301035,19.35261,79.63757
23301153,-10.680194,85.58331
23303059,13.293582,74.029625
23303919,10.283891,-10.471578
23303932,1.0236452,-44.25946
23307469,-60.392258,-11.102725
23307487,62.0596,22.597076
23308163,-70.04443,44.586845
23312561,55.628918,38.94565
23312790,60.004513,-22.379986
23313012,-19.92289,12.4223995
23313294,22.965448,79.06236
23313402,-17.26127,-25.352812
23313569,-74.85606,-3.354464
23313581,-69.382385,-9.388375
23313779,2.0985618,25.637627
23313780,-50.426853,-48.78506
23314007,-59.57852,46.20795
23314011,-4.1522436,-43.573822
23314012,0.52066326,-37.641216
23314939,-83.10333,-10.555253
23314944,24.607924,41.315933
23318125,-74.77371,4.499686
23318128,-65.566345,43.81831
23319002,-29.262463,-29.349854
23319041,1.7695497,-30.828514
23319042,-26.902702,-75.94227
23319043,74.97588,4.9521427
23319628,36.096447,-49.23126
23321153,-57.05689,-9.690104
23322403,-7.343399,-58.128826
23322890,-43.34748,32.996338
23324559,-33.83524,39.160515
23325227,-51.797455,10.315278
23326346,9.767389,-6.8085604
23326484,-56.54265,-13.784663
23326568,-34.767223,-47.653484
23327932,-49.47427,28.68273
23327933,12.2889,56.208538
23328350,-14.822345,-25.456287
23328446,32.485043,85.26291
23329206,32.622833,-64.48967
23329729,9.2782955,-56.814682
23331283,12.99741,45.750633
23332807,-0.83622926,58.91069
23333417,-43.70098,53.176495
23333668,-11.388523,-82.35304
23333840,-44.453613,-64.64726
23335893,-20.702347,-23.020031
23335976,-34.819336,-58.44031
23337458,-68.62806,-12.418379
23340410,-11.33541,-3.9117935
23340519,38.727367,65.31177
23341872,-67.52527,-53.34507
23342130,-81.98673,-25.959373
23342148,41.432453,-41.840996
23342176,-34.911243,63.787476
23343492,23.358284,80.96594
23345236,-72.8642,-27.643467
23346054,-69.14702,25.12297
23348009,-30.947775,65.811165
23348760,-12.495296,4.569102
23349222,73.77029,11.605136
23349665,57.146877,-30.681126
23349792,-20.313253,-6.574126
23351027,-53.28503,61.482285
23352276,-39.565056,3.3382866
23352757,-59.91205,-32.726894
23352831,11.362351,89.5823
23352851,19.738434,42.301727
23353599,-17.99692,52.764885
23353696,25.277653,19.398859
23355265,-19.122997,47.68613
23355606,-44.268787,49.59282
23357078,9.4154,11.898621
23357079,0.52244335,-76.427635
23357203,-30.071598,5.2546854
23357204,18.65692,1.613706
23359269,-21.204094,-79.32919
23360727,20.510698,51.947884
23362111,63.862534,-3.4313068
23362864,-22.547329,-60.68114
23363408,-55.614487,-17.308691
23363410,-67.14607,-7.002558
23363414,-52.810116,-51.003727
23365237,50.40907,-66.01938
23365241,24.046745,51.55482
23365248,50.794792,-61.89274
23365249,-45.716686,56.628242
23365257,28.774113,58.66605
23369803,-21.085617,30.484243
23370054,79.72653,-28.200079
23372547,-70.4068,-28.615482
23372641,38.016003,24.619678
23373763,-16.06422,-28.667904
23375942,16.494507,-68.6996
23376052,-51.999397,-28.806948
23376214,32.93375,-28.997873
23376475,2.6663911,-24.047148
23376698,-60.930546,47.104607
23376790,-57.15199,-59.79322
23377127,55.811516,32.28964
23377900,-62.922306,-11.999247
23378215,87.07148,6.231802
23380169,45.274097,30.467829
23382515,37.18616,-12.582588
23382516,-46.340187,38.78929
23382517,-36.315903,25.307915
23382715,-18.276,89.53882
23382821,11.739894,64.44717
23383194,-22.64043,-49.33977
23383244,-48.330654,25.089144
23383863,-36.607388,-19.774578
23384193,-34.084404,-36.415123
23384520,6.88821,61.4014
23384525,16.10849,39.372158
23385487,-22.735193,66.047905
23386739,-76.060165,-5.423541
23386740,-43.138344,24.84088
23389691,75.04966,-41.98407
23389755,17.836334,41.5876
23390415,-6.224524,-36.171337
23391130,-38.90076,28.005627
23391838,78.89863,24.704845
23392656,0.7524083,51.410213
23392667,58.221596,-12.343282
23392685,-28.994331,-61.02823
23394712,-7.149723,-37.34167
23395849,85.12483,21.017836
23395850,-52.751274,7.098853
23398652,-28.140064,-10.936839
23400116,-8.529458,-54.260563
23400553,2.5983734,32.069954
23400699,31.904228,-7.699819
23402762,-3.952041,-49.638325
23403412,32.047886,-21.719606
23403574,67.52707,-17.97208
23403700,-67.43401,-58.197937
23404335,41.042778,45.54746
23404563,-44.175014,30.388626
23404748,-25.404303,24.33453
23406055,4.3690386,-38.82876
23407973,-45.312668,74.23881
23408267,46.29269,-57.308296
23408389,32.507584,-29.28858
23408440,-41.999676,35.18887
23408565,-60.55452,-6.779563
23408984,41.96845,-14.929367
23409009,-78.36268,-38.321857
23410032,39.243702,-56.029274
23410736,-48.60398,29.954073
23414211,4.858692,45.752934
23415909,-14.467378,-16.001272
23415949,70.51279,-28.836752
23415950,18.513248,-38.91348
23416087,-76.115746,-5.545949
23416146,22.341175,-6.443497
23416253,13.657701,-75.79106
23416318,35.937794,54.616375
23416451,50.9756,-2.2810314
23418428,-84.62569,-13.478195
23418930,32.991226,-0.9873973
23419861,23.235054,-85.32331
23419940,63.65594,54.41985
23422330,34.736214,24.39446
23423461,37.610382,-21.590706
23423669,50.98553,68.82486
23423825,82.6203,-6.0856385
23425890,11.252335,5.7947187
23425892,-46.046738,-1.2230008
23426687,9.479034,60.450546
23426796,13.467081,30.79528
23427116,53.837082,-62.195663
23428318,-9.94404,66.16029
23428568,8.509744,55.77357
23433857,-10.125049,86.39114
23435206,18.665806,-35.386234
23435209,-41.915073,-24.011833
23435212,-36.7815,-3.1332147
23435213,-29.914055,37.67926
23436504,-21.165102,89.031296
23437097,17.757969,-16.46692
23437284,17.179827,90.89333
23440005,-34.149662,10.312467
23442226,-33.98494,86.08008
23442348,34.46339,24.189943
23445167,19.314907,63.218052
23446840,-4.946626,49.051556
23447611,-11.004976,4.9533544
23448522,50.724247,-37.17916
23448868,-39.976063,-24.464006
23448870,-50.868317,-33.067307
23448875,-5.2716775,17.381666
23450237,-73.07969,-37.09306
23450516,-1.3301113,24.698275
23450811,-15.921467,92.6136
23450833,76.417984,-27.535954
23452665,-7.343303,-7.927537
23453566,19.698883,88.47138
23453584,63.585438,54.48859
23453833,-8.864418,78.877365
23453977,-33.392105,-35.000114
23454071,-26.523499,-66.15999
23454569,-54.607143,-44.523396
23454619,53.420544,-10.91104
23455593,44.07556,55.882034
23457466,-40.441227,-31.429976
23457592,18.392332,-38.28775
23459220,-26.491589,18.163609
23459637,-75.333496,-7.3491406
23460073,-61.230244,46.54592
23460411,-49.733788,-20.037209
23460913,39.501152,72.950294
23461704,-61.25626,-58.28165
23462319,-56.29316,-56.14065
23465967,84.698746,26.257006
23467350,65.49478,2.851868
23467364,-66.33996,40.267532
23468100,32.36373,52.89671
23468832,-87.16319,-12.1665945
23469886,23.95506,10.607551
23470285,13.005249,90.033295
23470983,44.93429,28.19689
23471456,-44.523533,62.11948
23474076,-37.32003,-42.555683
23474077,-0.29619613,-39.212967
23474094,-10.88361,-5.1679115
23475755,79.976616,-18.471743
23476024,-11.895401,32.836536
23479058,-1.7107972,48.373646
23481626,0.1388228,82.55535
23482245,-49.49631,-54.528713
23482620,-79.88014,-14.52878
23482621,-36.15777,15.821783
23482622,12.304698,56.25299
23482624,-35.216263,0.5024109
23482626,-62.309517,16.899515
23482628,-41.011322,-3.5141292
23482688,11.387162,62.369556
23483198,-3.1996896,45.66986
23483523,-0.92150635,39.31816
23483911,38.91615,-1.0710117
23483978,-3.904394,55.08573
23484034,-50.847538,11.068758
23485025,-6.0142126,68.07814
23485741,-42.177765,64.84845
23485849,36.819622,79.987785
23485851,3.4303634,-16.242613
23488588,-70.98,37.304436
23489416,40.540314,49.343674
23497150,-21.97063,32.380383
23497788,-85.06784,12.040979
23499388,-78.96041,-30.780268
23499719,26.938345,25.034794
23500898,-33.78188,-20.091475
23501047,53.10199,-69.07357
23501051,-17.771446,38.69496
23501052,-31.001284,27.216146
23501216,-33.13782,19.672405
23505435,-0.01599372,10.380055
23506969,-38.26536,-68.818565
23507378,7.260643,19.826073
23507379,45.79713,55.305542
23507383,-15.661471,53.953686
23507386,28.854654,-25.701508
23507387,-77.56797,2.844412
23507388,3.3006256,9.647371
23508477,-3.3873463,-45.44615
23510226,35.82652,-62.39218
23510246,-17.863907,52.859856
23510545,-44.407425,-60.56922
23510581,-69.74492,24.057514
23511846,-22.20169,-56.550625
23512930,-93.27124,-18.563639
23512932,44.096813,72.22942
23513045,-75.620415,-50.72765
23514929,-21.343977,-75.45656
23514930,-5.827067,17.364355
23515795,73.550735,1.4608638
23516286,56.948425,-17.753342
23516304,47.13965,-73.556564
23517886,14.371266,69.88534
23517908,-24.311123,-23.308859
23518009,-1.9410881,16.95443
23519971,-41.76819,70.85794
23519991,-42.194958,-22.633144
23522878,-36.24722,-52.77295
23523270,2.8300762,-90.25906
23523804,73.91667,-19.821402
23523811,-24.60142,-20.415058
23523812,79.761,17.601753
23526961,-15.097397,64.37208
23527165,-22.68678,-61.800858
23527247,-26.856821,-43.08686
23527282,-1.8109094,-46.729294
23528204,30.20614,-4.089349
23528239,53.79012,52.958046
23529004,-6.472348,25.211021
23529005,5.6446238,-5.4895205
23529976,61.336437,9.541947
23530896,-46.77002,-3.6462278
23530897,-74.45319,-22.806595
23530922,-37.197227,-26.981588
23530923,-25.2625,-61.123466
23532800,-49.07196,-57.3473
23533065,75.1598,-27.871662
23535179,32.130764,-0.42850268
23536015,43.519287,45.194893
23536060,37.94264,-50.06123
23536092,19.977882,68.27293
23536716,72.92991,1.4527886
23537937,38.733715,4.422616
23540908,-72.63021,13.671391
23542498,4.6686196,-8.693874
23542499,-25.513372,14.029441
23544046,-72.40242,-35.27184
23547242,-4.4680037,-21.56902
23547243,13.171125,61.928177
23547245,-45.571617,-61.62987
23548839,-65.3787,38.597134
23552077,-36.45667,14.494731
23552078,-56.44778,68.936195
23552079,25.368374,73.33249
23553546,12.567018,37.32936
23553547,4.643004,-24.234457
23553599,47.192078,76.06179
23554488,81.33289,-34.458164
23554503,43.126816,24.920538
23555020,51.57722,7.5536523
23555620,-30.33945,-45.995106
23555736,2.6731737,-24.019382
23555827,32.062256,-2.4745586
23555852,35.499454,0.567742
23555920,-7.3502874,84.829765
23558094,-66.03011,-15.724781
23558102,10.02829,-42.366177
23558103,12.662014,-32.91365
23558105,-3.2231793,-38.70627
23558337,6.707501,85.018555
23561982,49.991467,50.89588
23562770,-57.423286,-47.57075
23562793,37.221794,-80.76248
23563109,-2.8355002,26.582922
23563850,-53.762924,28.210566
23563962,7.6993084,-8.131167
23563963,-41.245636,-48.580524
23564211,59.78369,13.276177
23565090,5.8410554,49.541958
23566889,-78.253494,-23.847616
23567364,-64.21188,-29.478813
23567883,-70.93886,-41.435505
23567890,44.520233,7.9795437
23568365,43.067726,-0.51588756
23568412,31.402311,-36.587036
23568448,67.405975,37.738132
23570916,-17.226929,87.30468
23572081,52.075855,7.427361
23573184,65.624535,-45.752857
23573872,22.767778,7.6542187
23574539,26.30154,-52.575813
23574583,-3.0484438,15.699676
23574585,-62.222187,4.370331
23575842,23.58514,47.423923
23576809,-13.888492,65.09924
23576810,-27.911844,57.56122
23576811,13.259389,-44.18639
23576970,44.060402,-55.614872
23576972,1.1701195,-64.79026
23578576,-37.700363,-33.889286
23578577,27.29881,50.82871
23578713,18.213806,2.795177
23578759,16.387213,53.807682
23580061,-44.589478,-38.06673
23580364,41.71249,-23.777517
23581683,-3.6990898,22.667274
23582154,28.949097,68.9309
23582377,-31.877626,-10.403613
23583742,-79.006165,14.194432
23583743,33.07822,-73.54618
23584670,-69.09398,2.0366077
23585519,56.72637,-13.703785
23585869,58.21147,46.443092
23585888,54.713215,-1.7863599
23587493,43.98217,-40.318794
23587690,-35.918682,65.25918
23588185,-24.366518,-81.6808
23588273,-41.696743,71.84946
23591073,73.0462,-1.1694368
23591131,12.178859,-21.750456
23593393,-22.699436,-28.76038
23593416,28.847765,41.15796
23595741,26.101528,-71.57742
23595766,-5.5237823,-23.823364
23596061,35.820507,-26.117157
23596188,-90.28776,-21.467646
23596404,52.154892,44.552223
23599165,-91.54385,-14.739744
23599167,49.1707,-5.2078094
23600977,1.3489239,14.845469
23602923,-12.470576,78.56515
23603021,28.348454,16.61025
23603350,47.076,80.53133
23604336,2.449224,37.830517
23604572,-5.532321,-23.807045
23607935,-47.927376,-26.859514
23608113,42.87607,43.698868
23613739,5.5206037,-29.458912
23615031,-8.018136,-50.43665
23616340,22.470379,-42.406975
23616377,-51.895683,2.9480898
23616433,7.9729238,41.117966
23616547,3.4318242,62.478504
23616756,7.1481423,-19.573927
23618495,68.147896,44.78654
23620451,60.882736,-43.02732
23620600,4.3339095,69.48274
23620601,12.056415,-12.934086
23620602,3.3517003,-48.97369
23620758,-55.054867,64.40059
23620791,-36.596703,-27.104116
23623456,42.552994,42.033566
23624171,43.575935,-39.898514
23624336,-1.9011985,-52.74179
23624491,13.320931,26.767687
23624492,8.369938,24.31029
23625045,52.344887,21.14288
23625078,-50.569393,26.18703
23625146,63.78109,19.195272
23628432,-25.55237,43.183144
23628983,21.924376,86.24328
23630478,-24.19594,60.76248
23630602,45.622314,85.03595
23631985,-65.249565,-55.144966
23631993,34.645832,-55.511116
23633412,74.31438,15.892661
23636715,-53.754772,9.598836
23636983,-42.08516,49.838608
23637175,49.629463,0.50055814
23637982,36.903614,-71.05307
23638017,19.728006,-8.195423
23638070,-16.243828,-36.08176
23639347,-52.032787,58.083324
23639390,13.880122,69.9093
23640112,-49.301735,-35.846203
23642469,-4.1302633,65.01367
23643106,6.777522,75.69914
23643836,-73.68775,-58.075943
23644182,-45.01187,-18.91812
23644585,-12.025186,57.14567
23644912,-34.573402,-55.815144
23645101,-25.002106,-29.675348
23645715,48.44456,-42.74765
23645717,56.122387,-72.34308
23645718,52.954296,-11.1219425
23645721,-6.61554,-67.64941
23646167,-3.1587782,15.060066
23647514,26.324324,-34.154667
23647559,51.206425,26.708843
23648965,40.659023,20.1339
23650536,12.556762,-51.35229
23651705,-73.22589,33.41496
23651708,-38.802135,7.6873302
23653601,-15.236962,30.079876
23653602,67.89792,39.39617
23654223,-24.002316,-73.567314
23658538,-80.6053,-26.742815
23660028,-75.4192,-1.0136117
23660030,-47.151783,34.180637
23660436,38.944542,44.66215
23660437,18.38894,-30.353493
23660526,35.77273,57.518192
23660743,15.794175,-48.845726
23660871,-19.521646,-89.56871
23662864,44.234756,-41.54068
23664619,2.2129774,62.802765
23664683,-19.056425,60.920517
23664947,-1.427216,-36.6493
23664949,56.80762,-34.34811
23664954,-12.119403,-86.79112
23665375,-66.6114,18.361765
23665393,-18.819014,38.21662
23666554,-56.715073,-2.200443
23667619,-16.85235,-83.12725
23668969,-16.291409,65.494385
23670951,-40.833714,-0.6714569
23670963,46.820675,28.393007
23670980,37.83994,-12.542898
23670989,20.35232,-5.099013
23670997,88.919975,16.005291
23671038,44.557877,69.578575
23672819,74.00413,-30.208214
23673251,-5.770277,-76.64203
23673865,34.469666,12.470475
23674488,-42.185207,-30.233963
23674498,-7.2623615,29.61136
23675314,47.402267,-62.745926
23675337,77.01037,23.988825
23675408,-1.0525618,43.800583
23675819,6.808937,22.786589
23677490,28.406118,71.914154
23678111,25.693024,33.570763
23678116,-58.0329,-51.43936
23678117,66.75723,-36.25613
23678126,32.66387,-37.42032
23679679,-91.54278,-12.524044
23681167,-45.648586,40.925003
23681887,-15.965666,60.28381
23683790,32.789112,69.75748
23684849,55.101967,-11.444696
23684860,-57.9811,-51.244602
23684863,-27.01513,-72.19795
23684864,-34.665535,29.238802
23684870,-73.06901,-27.94696
23684875,-61.483284,53.99765
23684882,52.749393,-59.658726
23684978,-76.80645,24.628183
23685774,-66.82383,-7.3325925
23685776,-50.00994,38.414783
23688384,20.336958,80.17913
23689014,3.9357984,14.961446
23690582,-46.76992,7.33286
23690923,-16.811512,-28.74448
23691102,56.485703,56.47274
23691129,46.53469,24.23777
23691185,40.373066,-52.063206
23691237,0.14925371,-3.1209815
23691984,-28.58412,-80.92324
23693090,3.6911883,-3.1066842
23693160,40.520535,73.13345
23696279,39.68823,-20.099108
23696692,-10.057097,14.659904
23696798,-75.58174,-50.157032
23696841,49.114296,42.28812
23699528,88.71008,-6.323068
23700105,-70.03186,2.1948922
23701459,56.85185,-9.735078
23701693,53.957546,-6.250798
23702412,-11.858078,-2.9057124
23704980,17.525616,-58.309597
23706416,1.005159,3.5893104
23707590,-76.22229,-38.106277
23707901,39.456818,81.49822
23708507,-54.172104,25.144535
23711484,-20.172224,-56.53822
23711533,66.5981,-33.936714
23711773,37.077908,84.561646
23712665,-2.705544,70.62745
23712666,42.844128,-39.10412
23714265,-62.971237,-36.55521
23715092,-22.273966,29.929207
23715718,43.19163,42.989826
23716653,-17.566475,70.72836
23716712,-78.92172,1.7392521
23717274,-18.8458,-65.5998
23717467,-63.391865,-25.183363
23718988,87.20764,-37.972134
23719802,-4.0048547,55.09561
23719806,39.3246,-53.223648
23720575,-42.25716,42.461037
23720616,42.093605,78.64576
23720620,-21.998775,-41.421608
23720623,-35.576927,-46.346813
23726722,8.670887,-24.821741
23726779,-51.541122,64.10575
23726994,-53.09091,2.9004717
23727173,-12.079125,21.120886
23727217,27.577919,71.26668
23727315,-31.541447,21.292837
23727316,34.96978,39.43213
23727320,23.371147,-24.644968
23727531,69.56694,42.263603
23727664,12.331394,-34.704376
23727881,-73.403336,-28.366735
23728081,48.673733,-8.853492
23729474,67.383095,39.809277
23730277,-57.989258,52.886864
23730281,38.767513,18.79744
23730284,-21.287218,-18.121204
23731741,34.449955,47.287117
23732338,62.326435,-34.34696
23732948,67.85598,38.42863
23733029,57.145493,-59.95333
23734107,-47.81515,-2.517562
23734120,27.475838,35.79322
23734122,-44.70711,-28.358624
23734202,-21.079317,-86.8084
23734238,-53.061234,-14.497793
23735261,61.41466,24.45587
23739982,-46.480835,-19.251022
23739983,-90.43286,-21.710466
23740868,-1.1204349,-79.389305
23743260,17.529974,-12.060727
23744303,29.398157,66.86894
23746539,28.418455,80.36219
23746613,-40.398907,-37.483654
23746615,-17.587383,83.45239
23747332,27.014988,-25.880516
23747456,-17.904413,-31.943308
23748499,3.7745185,62.401768
23748500,-50.949997,37.84302
23748501,20.26097,92.48913
23749314,-42.73831,-6.0568504
23750133,-48.65148,24.171427
23750139,-80.30055,-19.096336
23750275,51.181454,65.15294
23751153,-26.462296,24.310957
23751204,46.476227,57.69733
23751864,45.474216,-39.344086
23752131,-13.561458,46.67997
23752177,-78.24692,-30.328358
23754408,-4.4625816,59.850826
23754994,-14.310696,54.524155
23755002,-14.891731,1.3316789
23755162,37.433357,36.79977
23756137,-35.80859,-53.245396
23756148,77.92179,-4.702465
23759649,-34.767174,-11.400112
23760450,-47.32094,57.410995
23760982,40.767185,22.700424
23761748,-20.096766,55.26712
23761753,-27.296225,-81.49863
23761907,-5.8322196,27.831352
23761912,-44.706245,-11.740813
23764406,8.600654,-14.565304
23765157,-46.808968,31.841557
23767921,24.03985,8.479043
23767925,-0.35031635,-53.631027
23768841,-3.355428,80.20638
23768913,-6.890167,-36.872353
23769260,15.12245,20.790056
23769293,-10.687895,67.54012
23769608,54.786167,63.288315
23769719,-73.23165,52.226246
23769917,75.72047,-44.242268
23769997,-82.23566,2.5964477
23770124,75.192314,-6.379731
23770411,6.521034,52.07362
23770536,28.481632,24.488138
23770538,-66.64004,35.652927
23770622,-79.15333,-34.18983
23771644,3.3088644,79.669014
23771980,-9.181306,25.087507
23772205,-41.29296,80.6069
23773060,-26.407331,24.57944
23773118,-23.66605,-70.48834
23773427,-4.080151,0.78107506
23773952,26.093098,67.897064
23774397,-45.999153,-62.198868
23774678,-43.276417,42.248817
23775490,95.02978,11.018793
23776438,21.690863,84.84698
23776553,-12.442022,22.275509
23777758,-30.802008,48.748062
23778236,-4.97717,-39.516
23778853,-42.104755,73.82521
23781195,-13.297618,50.32047
23784073,-5.885134,68.09808
23784074,-19.530842,-16.306446
23785160,-26.13131,52.99272
23785161,-20.223085,25.228174
23785167,44.008114,-10.139949
23785659,-21.686207,-35.936413
23787950,37.177746,59.734913
23790023,-8.114968,-69.05215
23790525,56.24061,57.56388
23790741,12.441583,76.43002
23791040,-20.170887,-29.780169
23791396,-38.55861,56.563305
23791615,-67.46402,55.613228
23792281,15.925918,49.272446
23792978,-14.698398,53.34712
23792980,-64.78288,-53.388527
23792983,-25.637934,-69.907555
23792984,45.371136,-52.457962
23796527,39.879063,-20.711292
23796543,25.996077,-12.511455
23796547,25.903255,29.971193
23796796,-31.245272,69.86968
23796961,25.822,20.909409
23798325,5.334206,-88.364334
23799005,84.06514,-37.039818
23800464,20.27085,52.146545
23800705,-6.315215,-33.300945
23800791,65.29255,-45.49714
23801590,-15.560703,-5.399041
23801740,14.276298,64.610954
23801762,7.5871134,-51.572693
23804084,-75.215996,-18.677734
23804086,30.215954,49.276993
23804092,-23.862366,-82.79316
23805096,20.637585,-38.453533
23806136,-25.915422,27.353643
23806137,40.894615,-26.397095
23806174,-21.318995,3.7830827
23806873,-1.4713643,-16.920977
23807175,-33.591507,-80.40732
23810119,-15.166127,-8.092219
23810974,-13.153294,-21.846403
23810975,66.73887,-32.42143
23811039,34.293602,-57.11651
23811729,58.87642,-3.8679433
23811974,33.401638,56.903873
23812762,10.740484,-7.26293
23813661,-1.8878422,-80.22468
23813738,-60.41123,-13.835651
23816061,-57.19797,15.344012
23816374,88.444954,20.284218
23816958,52.563515,-12.926631
23818133,-29.104244,82.25747
23818974,-66.77381,32.685177
23819895,-11.900134,39.038578
23820976,58.436474,59.377327
23822813,-43.482624,62.382652
23823501,71.76521,-33.0075
23824302,-32.263187,19.675837
23824708,-60.318657,-30.165396
23825319,28.148556,-5.6114306
23825407,-86.26477,-14.1269245
23825408,-17.844427,-18.97453
23825570,22.82467,-85.07732
23825652,-61.936035,9.328633
23825684,-70.63637,18.409254
23826388,-25.184193,35.940365
23826392,-38.575718,75.94815
23827769,-86.26766,-9.416341
23830857,-22.794365,42.344795
23831279,-26.46041,58.320515
23831433,-26.458572,14.496142
23831528,66.94965,-21.010548
23832422,44.07374,51.265076
23835204,-47.44357,-52.36169
23838052,-18.635077,40.604675
23839488,34.531982,-76.2454
23840392,-63.799175,-1.6831251
23840493,-11.984357,-8.056409
23840533,-57.770226,-58.45376
23840558,-87.9913,-6.6583853
23841808,-19.393366,-9.832118
23843526,2.1678834,-20.755651
23844132,37.068783,-78.19053
23845427,-37.605007,-42.129185
23847120,73.02524,25.43406
23847464,66.63956,-21.758453
23847490,55.440983,0.78204554
23847500,-77.14,-5.907922
23847502,-26.071365,-11.466275
23847507,-69.80962,-29.70835
23847514,-63.78093,46.92879
23849672,77.41617,15.757411
23850105,-57.487797,22.513405
23850465,-2.6264997,59.697437
23851324,-32.63693,35.181664
23852814,48.774097,35.057262
23853172,46.287727,-13.541326
23853676,-49.196705,20.129377
23856634,26.377794,36.48713
23859480,-1.9973543,-18.914467
23859642,16.156261,-84.51075
23859643,13.48319,12.536604
23859646,-9.271939,-61.483418
23859647,-37.102333,35.50841
23859650,1.1692687,59.939938
23860118,30.973633,21.971762
23860750,-35.98424,2.3510945
23861087,79.78305,25.823393
23861165,-27.238943,66.26251
23861215,-13.959357,81.65926
23861319,84.561676,6.912342
23861765,-35.573635,21.787998
23864675,-18.93118,-33.399353
23864686,17.214756,72.226944
23864694,43.625618,-49.06413
23867559,-0.31020892,-55.87529
23867733,9.763135,50.34905
23867736,10.123776,-39.952427
23867921,-58.5388,9.8545
23868733,-72.30658,-38.934296
23868876,-46.373077,30.432009
23868896,-74.8152,18.742434
23869236,25.517439,-76.12551
23870836,-35.482525,-14.480828
23872155,23.615564,-79.36907
23872198,50.064167,0.8723058
23872285,33.34371,-33.79645
23874445,39.39625,35.47601
23874482,-10.517848,12.299766
